std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
0.38671484081610263,0.18330515638207945,0.5682123625646255,0.6179171434730628,0.548044925124792,0.9297177642501383,0.11589580010632643,0.0,0.7162162162162162,0.2490209690467697,0.18330515638207945,0.3982589771490751,0.5682123625646255,0.3596646925178901,0.448530321152071,0.548044925124792
0.0692410473029953,0.8551986475063398,0.6262845966012774,0.6470279721271738,0.09846089850249584,0.9618151632540122,0.04678362573099415,0.0,0.7567567567567568,0.2570131122005236,0.8551986475063398,0.5484221980413493,0.6262845966012774,0.3982013337408759,0.4201525943710042,0.09846089850249584
0.15271906946888145,0.7162721893491124,0.6506289241461376,0.6065218604473361,0.19837770382695508,0.9407858328721638,0.0685805422647528,0.0,0.7297297297297297,0.2591213636555762,0.7162721893491124,0.6028291621327531,0.6506289241461376,0.49228288523598185,0.39188342433909346,0.19837770382695508
0.4176810362797369,0.4433220625528318,0.6625288321755625,0.5232632193639828,0.679450915141431,0.6878804648588821,0.20361509835194044,0.0,0.5135135135135135,0.2650131176984181,0.4433220625528318,0.5114254624591948,0.6625288321755625,0.13389593355991952,0.27683550883682373,0.679450915141431
0.3341594797832666,0.48385460693153,0.742166536550968,0.5673822169321018,0.4815307820299501,0.758716104039845,0.21850079744816586,0.0,0.6351351351351351,0.30491348008264046,0.48385460693153,0.794341675734494,0.742166536550968,0.17600989446895204,0.2972374523009069,0.4815307820299501
0.2515742873037841,0.5507607776838546,0.6011216125037124,0.4576150480147009,0.30669717138103164,0.7825124515771997,0.12546517809675706,0.0,0.5135135135135135,0.2467121055386561,0.5507607776838546,0.5723612622415669,0.6011216125037124,0.13161824671404515,0.2119009601943749,0.30669717138103164
0.4718557156258166,0.45790363482671176,0.8678421152411107,0.7243368297766547,0.909234608985025,0.7659103486441616,0.07177033492822966,0.0,0.6216216216216216,0.28088515973453154,0.45790363482671176,0.558215451577802,0.8678421152411107,0.12540177971741623,0.6034365809859629,0.909234608985025
0.9414292892910571,0.0110312764158918,0.43632246315463014,0.46095664934822217,1.0,0.12340896513558385,0.6549707602339181,0.0,0.0,0.13630903739076344,0.0110312764158918,0.49292709466811757,0.43632246315463014,0.43252403940625933,0.18678063439379736,1.0
0.3690200017911705,0.5641589180050719,0.6781210995779141,0.5842314790939671,0.6781198003327787,0.6934144991698948,0.19670388091440724,0.0,0.5135135135135135,0.28573534141767487,0.5641589180050719,0.5092491838955386,0.6781210995779141,0.14643415739455465,0.34044745195821685,0.6781198003327787
0.46554021111866883,0.21555367709213863,0.6959778818089656,0.6044642251732425,0.9648502495840267,0.7343663530713891,0.20361509835194044,0.0,0.35135135135135137,0.24024918828530167,0.21555367709213863,0.6517954298150164,0.6959778818089656,0.08390796254627278,0.3820172186675816,0.9648502495840267
0.7835970846720997,0.4162299239222316,0.7498092930819223,0.4619429579253384,0.8979201331114809,0.33093525179856115,0.26687931951089844,0.0,0.44594594594594594,0.23374786752701315,0.4162299239222316,0.6735582154515779,0.7498092930819223,0.15300749371512848,0.21914836717019343,0.8979201331114809
0.22160592149830702,0.7696111580726965,0.6694112088510051,0.578199220074652,0.3699667221297837,0.9418926397343663,0.03349282296650718,0.0,0.7162162162162162,0.2504155374543277,0.7696111580726965,0.5016322089227422,0.6694112088510051,0.17606595284826368,0.37849313911033533,0.3699667221297837
0.18263167973374683,0.7224852071005917,0.5957231331840435,0.594354943565146,0.25295341098169716,0.8976203652462645,0.06804891015417332,0.0,0.6216216216216216,0.5339229302970375,0.7224852071005917,0.5832426550598477,0.5957231331840435,0.1645550857797726,0.3642567243015416,0.25295341098169716
0.4507282634008681,0.4150887573964497,0.682007117992008,0.5988653965356151,0.6931780366056572,0.7526286662977311,0.1366294524189261,0.0,0.527027027027027,0.4070274993430642,0.4150887573964497,0.6942328618063113,0.682007117992008,0.4416769204660775,0.38838128905626823,0.6931780366056572
0.30166417530614975,0.5422231614539307,0.7247153473120966,0.5905266858146884,0.5178452579034942,0.8671831765356945,0.14354066985645933,0.0,0.7297297297297297,0.2464625098783034,0.5422231614539307,0.5658324265505985,0.7247153473120966,0.15420459097642095,0.3838935499694886,0.5178452579034942
0.74886802106777,0.0,0.4279374832612753,0.6601702468363364,0.9913893510815308,0.5971223021582733,0.37373737373737376,0.0,0.47297297297297297,0.19385569820451157,0.0,0.6245919477693145,0.4279374832612753,0.08402584397822732,0.4330501805678375,0.9913893510815308
0.5131188800103785,0.266821639898563,0.48238043717524626,0.5214739470797901,0.6995008319467554,0.8710570005534034,0.2551834130781499,0.0,0.7567567567567568,0.21147557704505446,0.266821639898563,0.6289445048966268,0.48238043717524626,0.2961729441685842,0.29636038004832554,0.6995008319467554
0.4693627547431913,0.2820371935756551,0.6967631257632055,0.7731476255192009,0.8804908485856905,0.8871057000553404,0.06698564593301436,0.0,0.6756756756756757,0.2388999086196172,0.2820371935756551,1.0,0.6967631257632055,0.7116281987400673,0.6798337826473634,0.8804908485856905
0.4936376790218368,0.48174133558748944,0.8167518928067786,0.5192212217061851,0.7512479201331115,0.7221914775871611,0.12121212121212122,0.0,0.6891891891891891,0.24011070567548692,0.48174133558748944,0.6528835690968444,0.8167518928067786,0.38652335392192483,0.29181936426817284,0.7512479201331115
0.6227938160993436,0.32599323753169906,0.8962439990040589,0.4542690363169123,0.9042013311148086,0.7006087437742115,0.1419457735247209,0.0,0.6756756756756757,0.23048265145293945,0.32599323753169906,0.852013057671382,0.8962439990040589,0.10097875853159773,0.22801604169016074,0.9042013311148086
0.6649617327243327,0.564116652578191,0.965349580271045,0.3523937735314718,0.5991680532445923,0.27670171555063644,0.3524720893141946,0.0,0.1891891891891892,0.231021164186267,0.564116652578191,0.48639825897714906,0.965349580271045,0.14830234207081838,0.11001664304411118,0.5991680532445923
0.4003107920125876,0.5273879966187659,0.5843002835500158,0.5805749663152185,0.6948003327787021,0.6131710016602103,0.2254120148856991,0.0,0.14864864864864866,0.09258736069598478,0.5273879966187659,0.5625680087051143,0.5843002835500158,0.132149288254102,0.32378244823818625,0.6948003327787021
0.5031235774911201,0.34716821639898565,0.82232981797337,0.5243972832695634,0.6979201331114808,0.673491975650249,0.2838915470494418,0.0,0.7027027027027027,0.09568627344643328,0.34716821639898565,0.6311207834602829,0.82232981797337,0.17246850112548187,0.27613059460284145,0.6979201331114808
0.5101252558380968,0.12362637362637363,0.4758108257443821,0.669349690137223,0.6890599001663894,0.8765910348644161,0.20148856990962255,0.0,0.7162162162162162,0.36991754737749627,0.12362637362637363,0.4831338411316649,0.4758108257443821,0.37207850941652576,0.5021886752862982,0.6890599001663894
0.6269328727142834,0.012045646661031277,0.3960730122939182,0.557130349931109,0.9438435940099834,0.6402877697841727,0.48219032429558745,0.0,0.7837837837837838,0.2769856964230344,0.012045646661031277,0.4733405875952122,0.39607301229391817,0.5193768018497715,0.3086062533361125,0.9438435940099834
0.4766307051087234,0.3410819949281488,0.7333425012841948,0.5715177794800613,0.6954658901830283,0.6784726065301605,0.17597022860180755,0.0,0.5405405405405406,0.28236045320970177,0.3410819949281488,0.5625680087051143,0.7333425012841946,0.5095059136272395,0.3401652888096128,0.6954658901830283
0.6030723391390103,0.1672865595942519,0.14476766809093378,0.5279533152890029,0.5046173044925125,0.8295517432208079,0.42105263157894735,0.0,0.8648648648648649,0.19135840473983404,0.1672865595942519,0.499455930359086,0.14476766809093386,0.16242111070741325,0.2944574127599516,0.5046173044925125
0.319995523519683,0.44644970414201185,0.4276857348166173,0.6455465877091243,0.3721297836938436,0.8942999446596569,0.15629984051036683,0.0,0.7837837837837838,0.22861126755437308,0.44644970414201185,0.6311207834602829,0.4276857348166172,0.1276918643742196,0.4624591129813126,0.3721297836938436
0.6255317861533035,0.08871513102282333,0.8812109153956582,0.7333616444865454,0.9669717138103161,0.8749308245711124,0.06539074960127592,1.0,0.7027027027027027,0.27659187424650533,0.08871513102282333,0.6343852013057671,0.8812109153956582,0.19613546881890953,0.6192330726856642,0.9669717138103161
0.187220315193706,0.5967032967032967,0.5074371112105702,0.6753256806831159,0.3004575707154742,0.9003873824017709,0.06432748538011696,1.0,0.6486486486486487,0.26091730137441627,0.5967032967032967,0.4787812840043526,0.5074371112105702,0.06666024420051307,0.5030945032794764,0.3004575707154742
0.2101765382856648,0.6524936601859679,0.6306418085132183,0.7562257987890966,0.4745424292845258,0.9346983951300498,0.057947900053163214,1.0,0.7162162162162162,0.2300057995766962,0.6524936601859679,0.6300326441784548,0.6306418085132183,0.1507625392638015,0.6563246083468522,0.4745424292845258
0.23681238970703403,0.7031276415891801,0.5781177505892068,0.44469888538487545,0.27566555740432613,0.8223574986164914,0.17278043593833067,1.0,0.7162162162162162,0.2756976393087332,0.7031276415891801,0.5081610446137106,0.5781177505892068,0.10080474188534862,0.1780758929630736,0.27566555740432613
0.3238307187340344,0.3136517328825021,0.6684302209519425,1.0,0.8230033277870217,0.7996679579413393,0.21477937267410951,1.0,0.9324324324324325,0.2757567945621455,0.3136517328825021,0.499455930359086,0.6684302209519425,0.14427264857203093,1.0,0.8230033277870217
1.0,0.012764158918005072,0.0,0.476159204751302,0.9770798668885191,0.0,1.0,1.0,1.0,0.5154745982920694,0.012764158918005072,0.5669205658324266,0.0,0.3921948851866979,0.1728038613866511,0.9770798668885191
0.5114649047626358,0.29311073541842775,0.6302482328736786,0.5954899604556148,0.7550748752079867,0.7327061427780852,0.22328548644338117,1.0,0.7027027027027027,0.19535797049767487,0.29311073541842775,0.5952121871599565,0.6302482328736786,0.2883230870089951,0.35884782805912097,0.7550748752079867
0.04181611972476802,0.9267117497886729,0.7857575003722547,0.6579319557572961,0.07175540765391016,0.975650249031544,0.006379585326953748,1.0,0.7027027027027027,0.2570351344837263,0.9267117497886729,0.7704026115342765,0.7857575003722547,0.08275566904711565,0.4868784835164265,0.07175540765391016
0.3315052381021686,0.5117075232459848,0.7468359391307818,0.7837400422254063,0.6786605657237936,0.8339789706696181,0.11004784688995216,1.0,0.4189189189189189,0.22724732945660817,0.5117075232459848,0.6137105549510338,0.7468359391307818,0.2607048650747228,0.6581280873570936,0.6786605657237936
0.6919411895648879,0.05989010989010989,0.4202647453083845,0.483099021958442,0.8775790349417637,0.48422800221361373,0.4885699096225412,1.0,0.7162162162162162,0.27168797346222473,0.05989010989010989,0.5473340587595212,0.4202647453083845,0.2478571708901249,0.21536614855110414,0.8775790349417637
0.706603053294333,0.14543533389687235,0.7134509265842236,0.4137214036704925,0.9054076539101498,0.6889872717210846,0.3136629452418926,1.0,0.7162162162162162,0.22843914563602893,0.14543533389687235,0.705114254624592,0.7134509265842236,0.30522904621144503,0.17211269718611782,0.9054076539101498
0.6411211791335474,0.09581572273879967,0.6572128214491383,0.5745586103039161,0.9022046589018303,0.7172108467072495,0.27006911217437535,1.0,0.7162162162162162,1.0,0.09581572273879967,0.6289445048966268,0.6572128214491383,1.0,0.3454864362380385,0.9022046589018303
0.5101425044234167,0.05824175824175824,0.2874224685356312,0.5762632918395005,0.8173044925124792,0.6175982291090205,0.4045720361509835,1.0,0.7162162162162162,0.23999535821053788,0.05824175824175824,0.660500544069641,0.2874224685356312,0.3453354639536042,0.3140489962848087,0.8173044925124792
0.39095674491808746,0.13596787827557058,0.3778675193651551,0.6843077866266858,0.5817803660565724,0.7603763143331489,0.2503987240829346,1.0,0.7162162162162162,0.2455115269118799,0.13596787827557058,0.6441784548422198,0.3778675193651551,0.17991020722793763,0.4753491158427575,0.5817803660565724
0.3585518178325935,0.30862214708368557,0.471726905201041,0.7179014248492377,0.5868136439267887,0.811289429994466,0.18128654970760233,1.0,0.7162162162162162,0.26374933329181577,0.30862214708368557,0.558215451577802,0.471726905201041,0.3063405826611528,0.5397187067262127,0.5868136439267887
0.24938250144760304,0.6356297548605241,0.8668192981811332,0.6605575387923351,0.514351081530782,0.8577753182069728,0.051036682615629984,1.0,0.5540540540540541,0.28524740068136145,0.6356297548605241,0.4015233949945593,0.8668192981811332,0.30656356945063945,0.4865155236543069,0.514351081530782
0.19433646747871883,0.6646238377007607,0.5043653403222783,0.8541864258420504,0.439351081530782,0.8273381294964028,0.14035087719298245,1.0,0.527027027027027,0.25031358585138264,0.6646238377007607,0.6583242655059848,0.5043653403222783,0.08400145331234105,0.6662240749716463,0.439351081530782
0.2284922959147152,0.6780219780219781,0.9687999764145746,0.7806476420014858,0.5018718801996672,0.805201992252352,0.13237639553429026,1.0,0.32432432432432434,0.2925448969302934,0.6780219780219781,0.5778019586507073,0.9687999764145746,0.1194370946343079,0.5938228257623439,0.5018718801996672
0.4221256140957657,0.5153000845308537,0.6218465936008544,0.6165750241552266,0.622171381031614,0.8433868289983398,0.12014885699096226,1.0,0.5675675675675675,0.23711404449323875,0.5153000845308537,0.7127312295973884,0.6218465936008544,0.10697895008352848,0.4022918416794345,0.622171381031614
0.3827051000200473,0.4507185122569738,0.4681474545335097,0.6531952586620428,0.6833194675540766,0.7399003873824018,0.24401913875598086,1.0,0.7432432432432432,0.29502664755645436,0.4507185122569738,0.4744287268770403,0.4681474545335097,0.16713591914783457,0.40961845234654315,0.6833194675540766
