std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
2957.8804460511237,-49434.0,-0.5736818181818182,2.623908958900275,23170.0,-922.0,899.0,0,0.0,-1950487046.546011,-24717.0,11.0,-0.5736818181818182,1311.3636363636365,6.70469817226509,46340.0
3603.8279625041923,-46976.0,-0.7533267380509001,2.252827942863768,24418.0,-1166.0,1188.0,0,0.0,539813574.1497242,-23488.0,10.74,-0.7533267380509001,729.1433891992551,4.712525428112355,48836.0
2869.6696911723543,-49758.0,-0.2818679378531073,2.9726116285703608,23972.0,-731.0,741.0,0,0.0,-601790806.8399769,-24879.0,11.8,-0.2818679378531073,1334.1525423728815,8.989205910960026,47944.0
2132.38123004904,-46006.0,-0.8982820404721754,4.162061704146785,23748.0,-405.0,387.0,0,0.0,-265982202.26142228,-23003.0,11.86,-0.8982820404721754,1393.929173693086,19.34529819806186,47496.0
1881.2448986578938,-48984.0,-0.7465025997751545,3.672164380738866,26223.0,-366.0,360.0,0,0.0,465579670.11989623,-24492.0,11.86,-0.7465025997751545,1380.522765598651,15.377043097701236,52446.0
3262.871300531288,-46882.0,-0.7413103070175439,2.97155404793906,23963.0,-674.0,656.25,0,0.0,553450721.0946851,-23441.0,11.4,-0.7413103070175439,1377.017543859649,9.17768561287073,47926.0
2110.113921158206,-39522.0,-1.7861166518912528,2.9473223483627646,23120.0,-641.0,638.0,0,0.0,-765163707.0305991,-19761.0,11.28,-1.786116651891253,1304.1666666666667,8.4594861077774,46240.0
2506.2421323681797,-46102.0,-0.5357722269868496,3.1340971380908917,23876.0,-547.0,529.0,0,0.0,2164361236.1373644,-23051.0,11.66,-0.5357722269868497,1357.3756432246998,10.595142321122001,47752.0
1999.0133618950751,-41632.0,-0.5186601099830795,3.805983631364579,22443.0,-509.0,488.0,0,0.0,401740080.4655783,-20816.0,11.82,-0.5186601099830795,1369.1201353637903,15.202333698270241,44886.0
2090.048742956031,-40880.0,-1.0258611351819757,3.621284986412872,23728.0,-578.0,591.0,0,0.0,-644461739.1546053,-20440.0,11.54,-1.0258611351819757,995.7538994800693,13.00310164564005,47456.0
2103.695882225969,-42298.0,-0.898218492343934,3.2776158034564147,20836.0,-597.0,593.0,0,0.0,-326926695.1510252,-21149.0,11.32,-0.898218492343934,1268.1095406360425,10.824396989131976,41672.0
2919.540875917032,-48572.0,-0.8647678669977925,2.847676199000038,24557.0,-802.0,783.0,0,0.0,435666579.51412654,-24286.0,12.08,-0.8647678669977925,707.2019867549669,8.043042434883663,49114.0
3910.7721167298764,-48472.0,-1.3995814393939394,2.045256371340055,23337.0,-1705.0,1712.0,0,0.0,-920551813.6968218,-24236.0,11.0,-1.3995814393939394,1471.4545454545455,3.3302563889265846,46674.0
3159.5999822028366,-46014.0,-1.0334244296577946,2.2522687238020636,22861.0,-1248.0,1225.0,0,0.0,-800754101.8820862,-23007.0,10.52,-1.0334244296577946,1305.2281368821293,4.495194214586682,45722.0
1425.0897298244047,-31042.0,-1.218320974576271,3.464269945715753,14333.0,-296.0,296.0,0,0.0,-636368128.6816809,-15521.0,11.8,-1.218320974576271,1213.7288135593221,13.04306966030395,28666.0
1683.7995385798017,-38464.0,-0.288467803030303,4.465170454756785,21714.0,-148.0,145.0,0,0.0,164892018.96738634,-19232.0,11.0,-0.288467803030303,1404.0909090909092,23.559026873659917,43428.0
