"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
0.816614121373445,-2.20134139564406,-1.07237768645809,-5.00935097101178,-6.74306460981925,7.18074408434781,6.06033264542015,12.0263056662516,-0.594566433837823,-2.01408522939835,-3.87823854984233,-1.20766971639769,2.70912152604662,-7.15508818886704,-6.72446419112121,2.27099581315432
-5.45948095197131,5.2136270675328,-3.20482107853108,7.04815357701371,-7.42258605649977,5.23288414603791,-4.62804604139197,-2.95713345943428,-3.62300320162514,4.65301075102618,5.69607627112426,-3.17516908674092,-2.37020429629418,8.33859843812309,-7.85608520251977,-0.739404985309229
-1.44333085789488,2.20758358628365,-1.23975948979003,0.60983483416423,-0.286504941661657,-2.97775100850749,4.3666006400501,0.764861131534556,-1.13677889149403,1.91307039658431,-2.16935131738557,-1.89460909542484,-4.05215048948148,-2.28554614745051,-0.540184204368639,2.77874898211899
-0.433130547526403,-0.104914007854466,-0.176205150730587,-0.555101393883386,-0.702877695094451,-0.0738425861222103,-0.349717314809465,-0.22861429912199,-0.160973738936151,-0.502444953803788,-0.851969062686047,-0.220477129280241,-0.303260820803053,0.132458764172207,-0.315160055998303,-0.118378035708111
-3.50754762156029,2.79452530637125,-7.13594329819345,3.39376178114617,-0.213991587551638,-1.43849934759743,3.53472172999578,2.14370175381956,-1.9366329017011,2.62834563914427,-2.21199745465288,-7.96941404856075,-4.83738943311319,-0.268843021519125,0.633928772492,6.02990601151224
0.462589442507511,0.0578936805499347,-0.4138727031134,-1.04590531419252,-0.898256900417369,-0.677392280964422,-1.00163081093267,-1.62215252832552,-0.26714223416371,-0.106249297827698,0.42644341385325,-0.431442784047493,0.288409903192422,0.0595082475206598,-1.14054436089903,-0.386067240629635
-0.539361631196503,-0.733167697988404,-1.92411193127095,-0.140851402488456,-5.66049614867978,6.39582483236706,-0.81505579618099,4.4289848418286,1.76117502247412,-0.361843861952378,-1.60395986144039,-2.07965121177305,-0.834181268651497,-0.286375818296964,-5.17863570915398,1.14636818119381
0.361161586895829,1.43745288324183,1.80732448983742,-0.669121800890992,0.0869079957920182,-0.29871591530282,-0.711743629456658,-1.20245836193738,1.18460309176182,1.53398996476654,-0.00202008674006023,1.09949207494772,-0.034774833436635,-1.53817015292509,-0.145937541572479,0.390921182645141
-0.572801562484742,-0.0771460985975465,-0.577315740482758,-0.0736158296512524,-0.565196764505296,-0.433507855702937,0.277556621577608,-0.419809439882562,-0.394150251624417,0.220655166895475,0.102287777796393,-0.814287433596202,-0.763103837936289,0.536478338304471,-0.326904212672939,-0.533588457390838
-2.84769644558945,4.30821720334824,-2.16112620359962,-0.456940164291814,-3.42613623715574,-1.23982251153439,3.67762864002624,0.720620448107408,-3.58215188670034,4.07552308366761,-2.01160386560229,-2.44708269322035,-6.94287974815336,-2.55759037316118,-2.59201569744018,3.46568006844769
0.342237775993311,-3.01721072022706,-1.91131165800703,0.202857982419181,0.0914251699684425,1.51181799517952,1.673059615862,0.155436259771098,-1.50607631207362,-2.67770692182611,0.56122470676465,-2.46256357003127,1.16911020885958,0.990641329496277,0.170432337337581,-0.659980265371368
-0.182129187639725,-1.02847932828212,-0.398091446367967,0.16547486821202,-0.390536889910892,0.642362766532441,0.0180441654931126,0.200882364454605,-0.193018233503058,-1.15684456321971,-0.383848377553747,-0.880122998256128,0.0461193614237802,0.109027109744784,-0.284384084876813,-0.093087898692857
-0.256044933807646,-0.977382984977216,-3.4532674494362,1.61340839738639,6.25514870544854,-4.76725117197905,-5.46230025115184,-9.98291261434888,-1.52208514130146,-0.675625610897314,6.91280403694643,-3.00010180186245,-0.482910929877686,4.32870626587838,5.29550784372688,-3.05031638316478
-0.299926484224136,-0.0164031843272371,0.125097099058429,-0.396644714374312,-0.0830279486182677,-0.517011606159272,0.0720737883603754,-0.789614454984224,0.0161283348042463,0.294650154831851,0.0622125521540461,-0.0868865986633043,-0.362711570851296,0.0876372613726268,-0.333272100651939,-0.597854277321236
-0.0579820405462088,1.29803265596713,-0.215408310456969,1.13154367451428,-1.28902595781411,0.383934403650981,-3.15564615356297,-4.17759161574704,-1.14830796886745,1.83651467797317,4.82465797053314,0.457676323200748,1.30274730159291,1.6458771667863,-1.16357010055953,-0.861721456416209
-2.19794798358874,8.05296288560333,4.04138934227868,-3.79864673955313,-5.36025469048166,1.02019000063655,-7.11384803501616,-1.24816010305002,1.45421794482514,7.95297494450745,2.44609020099435,4.47854271076836,-1.34475564527944,-4.13911931056313,-5.61971378462596,1.43568944364452
