"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
-0.421128794609227,-0.377614341974222,-0.217531002209779,-0.0922713591169485,-0.157096349675799,0.244030446656888,-0.0944548751569766,0.0175792873636279,0.331875450045328,0.209021642506158,0.296772093323418,-0.230024894722828,-0.21468273494634,-0.474983410951342,0.152592099469444
-0.273487250391362,0.163652072483027,0.053189895094167,0.486397252761862,0.0509567360059947,0.232057619339444,0.348908160795338,-0.0220996603142543,0.0380430656156977,-0.229975938276103,-0.465416423161836,0.229308839966006,0.124596656630113,-0.189977894617092,-0.438176072458661
-0.0118345146274883,-0.392386018736115,-0.0189700708684634,-0.292428882548334,0.319924434918135,-0.141861004010655,-0.268062325867426,0.175186264249841,-0.0107051710083877,-0.129847954930565,0.13634264137314,0.481218137535206,-0.214086709597189,-0.228667960231035,-0.0794469264847862
0.315500254382167,-0.000905733070356199,-0.375503839431912,0.323000852622482,0.157697104708621,-0.239894888810761,-0.00194633416679067,0.156542626924812,0.165267246760109,-0.455222673694623,0.373459032942326,0.40285187706289,-0.277478293235509,0.201669682608315,0.427642530920204
0.0228980871337,-0.107420682894234,0.438846518320303,-0.213077619856253,0.355539542275074,0.132571100902671,0.00258724498780777,0.501558957686723,-0.220811303074828,-0.0473410615103141,0.197032997089846,-0.146509421905159,0.243631780577024,0.396585423384386,0.547181527200717
-0.172658283568842,0.213206822349526,-0.269905752188311,0.0683304066247038,-0.0439974877670396,0.225962400612617,0.0213485241917965,-0.273429008790665,-0.497642637064308,0.408027475996712,-0.336877700966657,-0.278709999558205,-0.474846092393836,-0.00308044954799002,-0.127378856677964
0.351623166533975,-0.146473361365273,0.486706137649826,0.516852804359422,-0.356017851531915,-0.376130349099174,-0.319517274608724,-0.26496241345687,0.338500004830923,0.107301223371402,-0.159891071890268,0.258083291329482,-0.317491051368429,-0.399164809640907,0.606791951918773
0.0823688430380835,-0.428409122658458,0.0596491953952891,0.354322271426758,-0.119572332914365,-0.290783841443981,0.422539838681668,-0.226328763504507,-0.221217237578709,-0.399455084727642,0.0291388697635379,-0.267857629280464,0.139556414756085,-0.0614574806237646,0.285423911050744
-0.0284047173896659,0.0937694470201787,0.251865953806223,-0.246761750817388,-0.279144280776173,-0.249797290602592,0.198469141976105,0.115786108208531,-0.333235175879563,0.131373701224959,0.144589300054203,0.121584318424854,-0.486608685451296,0.152251457376615,-0.319069958467114
-0.169605642060902,-0.368521533080608,-0.117459482382354,-0.173437451204113,0.249662300787696,-0.432288873835079,0.175928909629659,0.456826688835607,0.203465023368314,-0.434155749728203,0.133921326661805,-0.339543001625075,0.0205790099107173,-0.0831390007102699,-0.264310270806381
0.312072855431237,-0.373375888794776,-0.387787602716648,-0.426004711576382,-0.373267090890396,-0.353399422845194,0.295047233473115,-0.377701823825576,0.386843268597344,-0.0255259963424179,0.176229238078164,-0.17141222454574,-0.344673672530672,-0.0588358640780926,0.515993515163767
-0.314407167034334,0.0521970459944878,-0.322080701612275,-0.00978920766330439,0.495252008351773,-0.0905041233609428,-0.453001286817629,0.22342936210518,0.363912132060624,0.300342811852259,-0.130657670534012,0.457829049294074,-0.0555471799655428,0.139241604867666,-0.197166936718443
-0.308748507030466,0.0136480769775912,-0.36819357429877,-0.424668539318399,0.455475702955113,0.312358756042007,-0.0777593572644802,0.347236866688225,-0.258612009638233,-0.138468862215047,0.309593460360819,0.293378060887654,-0.0795679884164029,0.160006625883937,-0.270497532108312
-0.00385706663445375,-0.228594162942783,0.390559735627375,0.284136549899657,0.502631106272433,-0.178427709131927,0.227250902546273,0.104084615398157,-0.410354463464789,0.384531429760216,-0.0969894819949611,-0.0383415771449907,-0.481425820892494,-0.0873040639813066,-0.121351141213083
0.324016705324159,0.354598573969391,0.466348928655593,-0.0149666764418559,0.318998897632436,0.434759483159159,-0.245857751640201,-0.403110275539385,0.3824965462462,-0.102661028875324,0.469140164892519,0.318464154802468,-0.437893936545164,0.169587603023128,0.153703269532732
