"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
-0.171619681837403,-1.12690766950189,1.89190865342303,4.3052369495718,-1.05622910961769,-4.90181115273726,5.02546051089,2.70265043817573,-7.85940120863167,-1.05955024858056,1.04612874719823,15.7183188181866,3.13264408195728,-1.64173844221307,-6.62793940229604
0.541905536646807,0.19996229339762,0.344695283659178,-0.344602478074786,0.451717840380217,-1.08425350172288,0.872943612919241,-0.560583518167597,0.0346203745541297,-0.470278420817141,0.407202570477571,-0.491247516651682,-0.329159421012896,0.372632237023858,-1.15940335356649
-0.813485080893334,1.30282193855018,-0.173190405304967,-1.14390237437208,-2.43703990764587,0.61339495851608,-0.871188244352832,-3.94621007204151,2.66365798025962,1.80057844067558,-0.491328132365312,5.24418760207259,-3.41943770476192,-2.67572697028186,0.848100597859873
-0.23960790708214,1.84998842703001,-0.841761684599362,-0.00654110944228236,-1.11590402562112,0.00469234173915659,1.19264450369526,-3.25111427873926,0.536808595156303,1.92077492528418,-0.842468627558953,4.36355457477148,-3.3163837489985,-1.09037927620054,0.767070677688786
0.958629756512618,-1.1849766120279,-0.264071280184045,-0.836898229829737,0.944228483172399,1.02195641806312,-0.831634503034286,-0.872749595471012,-3.31893389812988,-1.19783854139612,-0.388578003340822,0.802223497275556,-3.1009046638172,0.870107600506653,3.21331109356396
0.114152645920255,2.11608731981591,0.31109297147802,-2.13548057360964,-0.867238767555107,0.768858283084241,-0.343823263526346,-4.02030946967721,0.299073259782238,1.35560173706379,0.175173251557703,5.41853970162973,-6.52193131111992,-1.38261971028348,1.763005426379
-0.351240055339611,-0.229973120900136,-0.216833115197467,-0.137126800844347,-0.593213422903539,-0.00997726742949146,0.266470194895209,-1.03552818221067,-0.0788899649612553,-0.586555799987442,-0.219217608606795,0.691073014542401,-0.684778556584329,-0.333321595312788,-0.221755207151844
-0.123180463308974,-0.184034729509818,-0.755377079871345,-0.921949267433094,0.393227956655716,0.500541586148746,-0.773780039516672,-1.00586705863466,-1.81639064833288,-0.907662769912985,-0.0237220429063983,0.869545035393592,-1.45859881559298,0.699648001862077,1.72197003119901
-0.731583590426909,-2.86755018313217,-0.98087641839532,-0.123263497073835,-0.260096250504203,1.69094209817213,-1.37798386761175,-0.548020409521277,0.254281672799623,-2.87208118433865,-1.14425843229743,-0.498919802305677,0.835263437025774,0.432312113761955,1.03271785448185
0.298742799103862,-0.666292245701674,-0.804247757229998,-0.754054439409651,0.311794855387814,0.376647091597678,-0.845552044153895,-1.10798149193978,-0.842524952732574,-1.02715691082822,-0.372226581034146,0.383059326717276,-0.483289124652994,0.00559100018617489,0.432208155467529
0.956192755389061,-0.656786656132648,2.78447197002878,0.887894611858429,1.72784089623788,-5.42800032737212,2.11536909813638,-2.66395335569115,0.82616827597162,-0.742049166825352,2.74799132366886,1.29682860941624,2.93679657677239,1.5766577150284,-5.5145404375222
3.14842653925707,1.14930510315427,-0.379082127718814,-6.23138813285335,3.66911139800882,-3.62061383984013,-5.50755540363654,8.86721627743346,7.92778649171742,1.58574637262453,-0.676452595127386,-17.7436990118062,0.858205238450746,3.63446964412667,-3.97655345978505
0.0293447335218051,0.0107691002372981,-0.376818989356524,0.0578401846943375,-0.165699822801022,-0.493282741981014,0.120233159128625,-0.869540619324447,-0.791824121595116,0.178638165427025,-0.568634601103912,0.0717218826395654,-0.208464171760328,0.112564762382905,-0.0725392104130611
0.611972565567397,-0.404679524734456,1.79596423743974,0.557307003042372,1.86642025786844,-3.49959430473692,1.43543514409774,-0.616052636587101,0.441171050308183,-0.0948876622354835,1.98301155538429,-0.294915988959826,1.44436372168003,1.30582441811841,-3.51134828036824
1.60115168264197,-6.75645524846298,-0.295026219861778,0.21930382973697,4.14079395145685,4.10829533378354,-2.01310197948982,2.59081777065099,-12.4361457953523,-7.11022440438062,-0.565678941644012,-6.12379690985839,-2.5606904127488,3.68132619233382,9.42071744273042
