std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
0.6930222626859301,0.09075191288993525,0.6458648548545984,0.4766030674874255,0.8710526315789474,0.6335453100158982,0.40550293188994135,0.0,0.8557213930348259,0.7417166199650403,0.09075191288993525,0.4850088183421517,0.6458648548545985,0.288123981753014,0.1854408429296163,0.8710526315789474
0.8443657728762421,0.13596233078281342,0.6224175031133953,0.40920044289199203,0.9179699248120301,0.5365659777424483,0.5358592692828146,0.0,0.8557213930348259,0.8039860416058389,0.13596233078281342,0.47354497354497355,0.6224175031133954,0.16020247225058903,0.13034064550905394,0.9179699248120301
0.6723547549707579,0.08479252501471454,0.6839525597561287,0.539940921280749,0.901203007518797,0.7094594594594594,0.3342354533152909,0.0,0.8557213930348259,0.7754404740723214,0.08479252501471454,0.5202821869488536,0.6839525597561288,0.29313100662171193,0.24862654195112782,0.901203007518797
0.49961034325457343,0.1538037080635668,0.6034978589336376,0.7559909304550266,0.892781954887218,0.8390302066772655,0.17456021650879566,0.0,0.8557213930348259,0.783837294687203,0.1538037080635668,0.5229276895943562,0.6034978589336376,0.30626472525944864,0.5350588963740663,0.892781954887218
0.4407698756299643,0.09902884049440848,0.623308193318265,0.6670066818597737,0.9858270676691729,0.8545310015898251,0.16238159675236807,0.0,0.8557213930348259,0.8021298390929131,0.09902884049440848,0.5229276895943562,0.6233081933182651,0.3033191596100262,0.42530353500453016,0.9858270676691729
0.7644806789152065,0.1376912889935256,0.6239858941668041,0.5397488238486778,0.9008646616541354,0.7321144674085851,0.2960081190798376,0.0,0.8557213930348259,0.8043270354786413,0.1376912889935256,0.5026455026455027,0.6239858941668041,0.302549015908948,0.25383957822799214,0.9008646616541354
0.4943931814818404,0.2730650382577987,0.487617207050309,0.5353474126223766,0.869172932330827,0.7452305246422893,0.2877762742444745,0.0,0.8557213930348259,0.7713553704819734,0.2730650382577987,0.4973544973544973,0.48761720705030903,0.2865427120669056,0.2339753698484006,0.869172932330827
0.5872047992106664,0.15203796350794585,0.6508128351245744,0.5692729180831503,0.897593984962406,0.7825914149443561,0.2386107352277853,0.0,0.8557213930348259,0.8446075001153823,0.15203796350794585,0.5141093474426808,0.6508128351245746,0.29823342985546275,0.2930440822997322,0.897593984962406
0.46836266322036085,0.2342554443790465,0.6530463178566018,0.6913134189974122,0.8437218045112782,0.7976947535771065,0.22011727559765448,0.0,0.8557213930348259,0.8005335441345761,0.2342554443790465,0.5211640211640212,0.6530463178566018,0.30081385052975035,0.42047136247926564,0.8437218045112782
0.48969197213531934,0.24808711006474396,0.5868461667473794,0.657765021502078,0.89203007518797,0.7702702702702703,0.2665764546684709,0.0,0.8557213930348259,0.7743734967547945,0.24808711006474396,0.5088183421516754,0.5868461667473794,0.21878033705422312,0.3596442476473695,0.89203007518797
0.4928894547613223,0.22200559152442614,0.6035061532695778,0.5953414430305927,0.7833082706766917,0.7627186009538951,0.2674785746504285,0.0,0.8557213930348259,0.782313390989437,0.22200559152442614,0.4991181657848325,0.6035061532695779,0.2786204833010373,0.2993848865818967,0.7833082706766917
0.6840394196909719,0.10660682754561507,0.6078721469142954,0.5172478286835,0.9231954887218045,0.6812400635930048,0.3531799729364005,0.0,0.8557213930348259,0.8013818688133292,0.10660682754561507,0.5326278659611993,0.6078721469142954,0.15538165515440672,0.22245722783067717,0.9231954887218045
0.9162818412094604,0.10844614479105356,0.5380679912661395,0.37149743975393723,0.8773308270676692,0.3223370429252782,0.772214704555706,0.0,0.8557213930348259,0.7674699249050209,0.10844614479105356,0.4850088183421517,0.5380679912661396,0.3232980775496905,0.09210937406383647,0.8773308270676692
0.7402845276494953,0.1536565626839317,0.585859001476989,0.40909886714207827,0.8594360902255639,0.5039745627980922,0.5525484889490302,0.0,0.8557213930348259,0.7704654404530636,0.1536565626839317,0.4638447971781305,0.585859001476989,0.2867759311500879,0.12432962422284119,0.8594360902255639
0.33389412692859055,0.4290391406709829,0.5617262048045526,0.6292450342578279,0.5388345864661654,0.8823529411764706,0.13351375732972484,0.0,0.8557213930348259,0.7745758757121567,0.4290391406709829,0.5202821869488536,0.5617262048045527,0.2666723163841808,0.3607496967129451,0.5388345864661654
0.39450903693351325,0.29252501471453796,0.683091141796929,0.8110471700524378,0.8163157894736842,0.9411764705882353,0.06540369869192603,0.0,0.8557213930348259,0.7946112102269066,0.29252501471453796,0.4850088183421517,0.683091141796929,0.3084973932877159,0.6516036501277785,0.8163157894736842
0.6358939327982832,0.09343731606827546,0.665671362001378,0.5742943354558699,0.9134586466165413,0.834658187599364,0.18673883626522328,0.0,0.8557213930348259,0.8038713139655455,0.09343731606827546,0.5670194003527337,0.6656713620013781,0.28706238119923966,0.30842111208993195,0.9134586466165413
0.4743054110262517,0.17742054149499706,0.6774031889048545,0.6129857318158036,0.8463533834586466,0.8863275039745628,0.13216057735678846,0.0,0.8557213930348259,0.7682381464496211,0.17742054149499706,0.4876543209876543,0.6774031889048546,0.24077077135468317,0.359135810214205,0.8463533834586466
0.2801688801978128,0.49198057680988816,0.6409141803629734,0.6849104734407081,0.5535714285714286,0.9288553259141494,0.08028867839422643,0.0,0.8557213930348259,0.7964705386484522,0.49198057680988816,0.5079365079365079,0.6409141803629735,0.06328199671445639,0.45174528770025274,0.5535714285714286
0.39670170093999857,0.23311506768687462,0.6587216254554195,0.6150405858429746,0.7715413533834586,0.8533386327503975,0.16644113667117727,0.0,0.8557213930348259,0.8001784738546048,0.23311506768687462,0.5573192239858907,0.6587216254554195,0.28819983213102857,0.3548311772587644,0.7715413533834586
0.31960574044496,0.44610800470865214,0.667850390153399,0.7166358146014923,0.7076315789473684,0.9419713831478538,0.06585475868290483,0.0,0.8557213930348259,0.7793713144840452,0.44610800470865214,0.48412698412698413,0.667850390153399,0.28394637366081044,0.5117452217533124,0.7076315789473684
0.27466144955096095,0.5634196586227193,0.6461739299130187,0.7084577803983629,0.45917293233082707,0.9161367249602543,0.09652683806946324,0.0,0.8557213930348259,0.7609529318498186,0.5634196586227193,0.46649029982363316,0.6461739299130188,0.31619604176406424,0.45991988377645354,0.45917293233082707
0.5962968466767095,0.1584387875220718,0.452415789632722,0.5079052759319742,0.8904511278195488,0.6307631160572337,0.41723049165539017,0.0,0.8557213930348259,0.7462887289381087,0.1584387875220718,0.5132275132275133,0.45241578963272205,0.22080805281503654,0.20020570737891008,0.8904511278195488
0.5044044211850587,0.38507945850500297,0.6648339513141428,0.5030166986978956,0.736390977443609,0.8767885532591415,0.13486693730266125,0.0,0.8557213930348259,0.7477317216823501,0.38507945850500297,0.4497354497354497,0.6648339513141429,0.2864242392297421,0.23333878896327828,0.736390977443609
0.631934288656993,0.15170688640376692,0.5971535334303842,0.4876960282846227,0.9552631578947368,0.6812400635930048,0.36129905277401897,0.0,0.8557213930348259,0.8044691867400232,0.15170688640376692,0.4312169312169312,0.5971535334303844,0.29706221459932125,0.20200061390493823,0.9552631578947368
0.6622213689024873,0.12580929958799295,0.6183877700472732,0.5720461388881249,0.9168796992481203,0.6991255961844197,0.34145241317095176,0.0,0.8557213930348259,0.7996372542819861,0.12580929958799295,0.464726631393298,0.6183877700472733,0.2666159977692083,0.27192377116093924,0.9168796992481203
0.48939712581833394,0.11698057680988817,0.6668571627252229,0.7487104556630488,0.8673684210526316,0.9251788553259142,0.08930987821380243,0.0,0.8557213930348259,0.7832361010330763,0.11698057680988817,0.445326278659612,0.6668571627252229,0.29780936158131943,0.5618366068987284,0.8673684210526316
0.6217429554375596,0.1562316068275456,0.6466498386032368,0.477614505811972,0.886578947368421,0.735691573926868,0.2945421741091565,0.0,0.8557213930348259,0.7809114503568393,0.1562316068275456,0.45061728395061734,0.6466498386032369,0.30368586438847156,0.19830829059581878,0.886578947368421
0.648715800998195,0.14766038846380225,0.6592891999393129,0.576001376502222,0.9231203007518797,0.8803656597774245,0.14073071718538566,0.0,0.8557213930348259,0.8295444632704405,0.14766038846380225,0.47442680776014107,0.659289199939313,0.19574082956922628,0.3165413160779329,0.9231203007518797
0.4115905845343886,0.41421424367274867,0.6655894181468259,0.6304988403004076,0.6730827067669173,0.8426073131955485,0.17771763644564728,0.0,0.8557213930348259,0.7822192898486173,0.41421424367274867,0.46296296296296297,0.6655894181468259,0.2972615804744837,0.3465250012033422,0.6730827067669173
0.43831552382666195,0.14766038846380225,0.6853190834836621,0.7656506342971993,0.876390977443609,0.8998410174880763,0.11096075778078485,0.0,0.8557213930348259,0.7777280613293691,0.14766038846380225,0.47001763668430335,0.6853190834836621,0.2970045122287451,0.5764008313930853,0.876390977443609
0.4705888704523563,0.33148175397292523,0.677623383823063,0.5295084045671198,0.6194736842105263,0.8338632750397457,0.18403247631935046,0.0,0.8557213930348259,0.7718367828417811,0.33148175397292523,0.45502645502645506,0.6776233838230631,0.18788464477230418,0.2481797057348755,0.6194736842105263
0.4406542781345507,0.2783254855797528,0.6633708024995251,0.6297824480356002,0.6883082706766918,0.8473767885532592,0.17501127649977447,0.0,0.8557213930348259,0.6782212244118865,0.2783254855797528,0.46649029982363316,0.6633708024995252,0.25860956968920873,0.35750030732849447,0.6883082706766918
0.8396832719810223,0.12956150676868747,1.0,0.41461622764014217,0.8766917293233083,0.7023052464228935,0.3152909336941813,0.0,0.8557213930348259,0.8036809374512692,0.12956150676868747,0.49823633156966496,1.0,0.06128638944396867,0.15315438299786815,0.8766917293233083
0.2368446006763826,0.3075706297822248,0.6656106550944232,0.9759074579574097,0.6814661654135339,0.9459459459459459,0.05999097880018042,0.0,0.8557213930348259,0.7858759948300337,0.3075706297822248,0.4682539682539682,0.6656106550944232,0.1906043577749428,0.9426953924446516,0.6814661654135339
0.27276768492523296,0.49039876397881105,0.6500412152761037,0.8881828161532874,0.6433834586466165,0.9344197138314785,0.07397383852052324,0.0,0.8557213930348259,0.7838943844293896,0.49039876397881105,0.47442680776014107,0.6500412152761038,0.17509676753141198,0.747929375889737,0.6433834586466165
0.5407193974116081,0.35848293113596236,0.2402767386463562,0.39278662544122916,0.612593984962406,0.7003179650238474,0.44248985115020295,0.0,0.8855721393034826,0.7641504828208638,0.35848293113596236,0.5026455026455027,0.2402767386463563,0.038681097906055464,0.11801500754249059,0.612593984962406
0.4145227339712722,0.21450117716303707,0.48550873008686946,0.7253416554153156,0.866390977443609,0.8751987281399046,0.16644113667117727,0.0,0.8557213930348259,0.7820486050584508,0.21450117716303707,0.4894179894179894,0.48550873008686946,0.08450053279085538,0.48984738894289315,0.866390977443609
0.5310810106777594,0.4070041200706298,0.5766976911300019,0.4148962888836598,0.6158646616541353,0.6593799682034976,0.38475417230491654,0.0,0.8557213930348259,0.8054136610374338,0.4070041200706298,0.5361552028218695,0.576697691130002,0.18104661856253537,0.12666529336755208,0.6158646616541353
0.5598601038518257,0.1169437904649794,0.5959752746187196,0.5959830337324507,1.0,0.6943561208267091,0.3423545331529093,0.0,0.8557213930348259,0.8034741981313511,0.1169437904649794,0.527336860670194,0.5959752746187196,0.0999915788590403,0.2932329484295944,1.0
0.8657860235096411,0.1112051206592113,0.6679818082033668,0.4662828116934518,0.9104887218045112,0.6550079491255962,0.39422643211547137,0.0,0.8557213930348259,0.8035966089058059,0.1112051206592113,0.464726631393298,0.667981808203367,0.18148232029544387,0.18308291859299633,0.9104887218045112
0.25208469165962744,0.4603443201883461,0.6597576001300438,0.9176664404641025,0.5136466165413534,0.9248807631160573,0.08479927830401443,0.0,0.8557213930348259,0.7864613282394639,0.4603443201883461,0.35361552028218696,0.6597576001300439,0.25839594561982143,0.7737884121396341,0.5136466165413534
0.1470691676730291,0.655054443790465,0.7047246872737425,0.9159349710672913,0.38819548872180454,0.9288553259141494,0.08028867839422643,0.0,0.8557213930348259,0.7925203762500392,0.655054443790465,0.4241622574955908,0.7047246872737426,0.2183429086654893,0.7215456289027088,0.38819548872180454
0.15812036569205326,0.6893025309005297,0.7518467637871061,0.5317805201890792,0.3581954887218045,0.8978537360890302,0.07307171853856563,0.0,0.8308457711442786,0.8080505845172754,0.6893025309005297,0.5326278659611993,0.7518467637871061,0.023571886349070714,0.2607687029422385,0.3581954887218045
