std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,frate,duration,meanfreq,peak,kurtosis,maxfun
0.4090197516394271,0.37280182617517754,0.7376659317089912,0.6888396431809515,0.734466516485767,0.9818511796733213,0.01474010861132661,1.0,0.7872340425531915,0.04360692939410092,0.37280182617517754,1.0,0.32199546485260766,0.7376659317089913,0.3176613407008121,0.3972126271328111,0.734466516485767
0.8186594507951193,0.054235711870138655,0.6767819370077955,0.3885310562876583,0.9248412860946139,0.7731397459165155,0.13886733902249807,1.0,0.7872340425531915,0.052373309693277935,0.054235711870138655,1.0,0.17006802721088435,0.6767819370077955,0.22780673677793015,0.11651532425299303,0.9248412860946139
0.17217943795039692,0.7608640514034495,0.5116927572084679,0.5019344309029852,0.2339135777186156,0.9283121597096189,0.04422032583397983,1.0,0.7872340425531915,0.04980052101238265,0.7608640514034495,1.0,0.2222222222222222,0.5116927572084677,0.11493239271017049,0.19279112697863482,0.2339135777186156
0.23246721709135615,0.7051487994589111,0.5964935849537141,0.4849083063563078,0.3968871595330739,0.9201451905626135,0.06594259115593483,1.0,0.7872340425531915,0.0502128926580527,0.7051487994589111,1.0,0.30385487528344673,0.5964935849537141,0.2789652560244047,0.18559550655443374,0.3968871595330739
0.43668825903096675,0.4229793709841055,0.1577877857219174,0.6755159141153028,0.8971124308826541,0.6751361161524501,0.2591155934833204,1.0,0.7659574468085106,0.05031440355992581,0.4229793709841055,1.0,0.20861678004535147,0.15778778572191737,0.3696497087533051,0.3449979282546124,0.8971124308826541
1.0,0.03276124450456544,0.666640457497758,0.3109692927852279,0.8911734589391768,0.0,1.0,1.0,1.0,0.045022387667288465,0.03276124450456544,1.0,0.17913832199546487,0.6666404574977581,0.6722346662962384,0.059815607086920755,0.8911734589391768
0.6052170918820865,0.2805207981061887,0.3821417477647736,0.3945772954845006,0.8226500102396068,0.6642468239564429,0.2660977501939488,1.0,0.7872340425531915,0.20941094420548143,0.2805207981061887,1.0,0.32199546485260766,0.38214174776477366,0.27857635065077246,0.11644336065473915,0.8226500102396068
0.5759568098198666,0.2058674332093338,0.3202407868988325,0.4405589636110663,0.8385009215646119,0.7583938294010889,0.17765709852598913,1.0,0.7872340425531915,0.04466485004323434,0.2058674332093338,1.0,0.26303854875283444,0.32024078689883245,0.6782791731706164,0.14861437069609637,0.8385009215646119
0.03565361280581332,0.9543456205613797,0.687322336142404,0.5134769654041527,0.07470817120622568,0.9782214156079855,0.007757951900698216,1.0,0.7872340425531915,0.04873180419121255,0.9543456205613797,1.0,0.2675736961451247,0.687322336142404,0.14018119395813475,0.23293686526480517,0.07470817120622568
0.8606687105613836,0.13852722353736896,0.1715570104614725,0.3878077027285357,1.0,0.48003629764065336,0.2684251357641583,1.0,0.0,0.05396203595775795,0.13852722353736896,1.0,0.2380952380952381,0.17155701046147248,0.24926078341716199,0.11215704759654235,1.0
0.5265982283589226,0.1416976665539398,0.8719857458024908,0.4832658520499581,0.9363096457096047,0.9301270417422868,0.06283941039565555,1.0,0.7872340425531915,0.04316266427170793,0.1416976665539398,1.0,0.17233560090702948,0.8719857458024909,0.3114396072485741,0.20618934014039486,0.9363096457096047
0.7216109683370663,0.11350185999323639,0.3738451726939025,0.5089119219581616,0.9497849682572189,0.8430127041742287,0.11792086889061287,1.0,0.7872340425531915,0.05623128031205209,0.11350185999323639,1.0,0.3854875283446712,0.37384517269390255,0.2695016003657979,0.19693231031777916,0.9497849682572189
0.8062540188630538,0.2021897193101116,0.32524667986013767,0.3290946899905162,0.9584271963956584,0.6560798548094374,0.28238944918541503,1.0,0.7872340425531915,0.05581915556286231,0.2021897193101116,1.0,0.24036281179138322,0.32524667986013767,0.2787354090638507,0.08100532754258671,0.9584271963956584
