std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
300.7211507267802,-6852.0,-0.49778645833333335,3.089243804071008,2367.0,-69.0,88.0,0,3.0,31095614.635463454,-3426.0,10.08,-0.49778645833333335,568.8492063492063,9.780696938278156,4734.0
663.2749806287001,-13426.0,-0.33686259025270754,2.895846826004422,4769.0,-107.0,129.0,0,1.0,73805718.3958258,-6713.0,11.08,-0.3368625902527076,703.2490974729242,9.1226213046082,9538.0
1814.0326693377867,-26342.0,-0.2582003546099291,2.498327318066414,16334.0,-564.0,383.0,0,-15.0,193164073.8221878,-13171.0,9.4,-0.2582003546099291,191.27659574468086,6.44443054728846,32668.0
1451.2897652595027,-24424.0,0.26823059360730594,2.7089740686714197,11576.0,-436.0,411.0,0,-6.0,1001487299.8880609,-12212.0,14.6,0.26823059360730594,251.43835616438355,6.919365674781401,23152.0
1092.613588587226,-21258.0,-0.6641219106463878,2.1848892360579595,7373.0,-393.0,236.0,0,-15.0,-177587776.6697573,-10629.0,10.52,-0.6641219106463878,188.02281368821295,4.93282464599332,14746.0
2049.318999452303,-25652.0,1.0989867608836905,3.458355990532284,21858.0,-423.0,135.0,0,-7.0,514708527.46247673,-12826.0,10.26,1.0989867608836907,179.14230019493178,14.04734946104562,43716.0
4088.7264163500686,-46798.0,-1.7534975165562914,2.2008437568205133,24040.0,-1584.0,1232.0,0,-53.0,-2414193132.619191,-23399.0,9.06,-1.7534975165562914,617.8807947019867,4.3480506925822295,48080.0
1602.6926787261166,-20624.0,-0.1551304309116809,2.7894210987520296,16302.0,-554.0,370.0,0,-15.0,612966143.956564,-10312.0,9.36,-0.1551304309116809,209.1880341880342,7.925247625799571,32604.0
2021.8900991570952,-37120.0,-0.037091332776850304,2.886022618558438,23195.0,-480.0,383.0,0,-27.0,-308517066.8281346,-18560.0,11.98,-0.037091332776850304,119.86644407345575,8.892946731853883,46390.0
3403.2445520007363,-27624.0,0.31875168282175553,2.2055529004619254,21586.0,-1209.0,502.0,0,-20.0,-440224356.06084657,-13812.0,12.38,0.31875168282175553,218.578352180937,5.101536423972373,43172.0
962.4578240305813,-10902.0,-0.21270562183658714,2.7606199964771063,8894.0,-105.0,63.0,0,0.0,-102561640.19600098,-5451.0,9.22,-0.21270562183658712,251.51843817787423,8.810909979974705,17788.0
793.1885930084899,-13132.0,-0.6998076026119403,2.8377557167910394,6081.0,-185.0,128.0,0,-7.0,5640885203.4537735,-6566.0,10.72,-0.6998076026119403,235.07462686567166,8.47950167594916,12162.0
1957.5602524014519,-27678.0,-0.12944259404388714,2.8592909355030933,16664.0,-447.0,257.0,0,-14.0,3070168598.5766497,-13839.0,12.76,-0.12944259404388714,630.9561128526647,9.041095391649257,33328.0
1310.1592402861618,-21662.0,0.15287259615384616,2.8194776483837227,12449.0,-240.0,270.0,0,1.0,-182644221.2064139,-10831.0,10.4,0.15287259615384616,220.28846153846152,8.9366256905599,24898.0
3252.4125762067224,-47320.0,-1.8089249419279907,3.1519917724211304,23833.0,-728.0,703.0,0,-18.0,-1248381602.6296487,-23660.0,11.48,-1.8089249419279907,120.0348432055749,10.08093876354975,47666.0
2228.5292621459607,-34694.0,-1.4490394319492503,2.4897844133453617,16816.0,-233.0,480.0,0,3.0,-891428521.0980054,-17347.0,11.56,-1.4490394319492503,423.09688581314873,6.898948383515322,33632.0
2038.4918081468434,-33974.0,-0.0319006166122597,3.6914037949783625,21167.0,-204.0,126.0,0,-3.0,-335851507.59658265,-16987.0,18.38,-0.0319006166122597,1016.5941240478782,15.825793498744144,42334.0
2143.920357356034,-24524.0,0.761263888888889,2.4790287455806377,18060.0,-502.0,228.0,0,-2.0,-311322522.7997255,-12262.0,12.0,0.7612638888888889,552.1666666666666,6.793238458757857,36120.0
2704.859044424296,-31894.0,1.2867323861217541,2.1689136579515607,21737.0,-541.0,267.0,0,-3.0,-506372877.8557527,-15947.0,15.66,1.286732386121754,144.2528735632184,5.307966273958032,43474.0
2887.9987412536516,-20626.0,1.7435425988068605,1.682508837904353,14404.0,-1307.0,663.0,0,-39.0,-495463394.2352982,-10313.0,8.94,1.7435425988068605,211.85682326621927,2.561068188552019,28808.0
1738.591871604555,-22364.0,-0.7753163281753708,2.7719630290350135,16703.0,-699.0,424.0,0,-42.0,-3299930620.780638,-11182.0,10.34,-0.7753163281753708,188.78143133462285,7.537304404587497,33406.0
